article_url,article_title,idea_1,idea_2,idea_3,idea_4,idea_5,idea_6,idea_7
https://thepointsguy.com/news/virgin-atlantic-transfer-bonus-partner-redemptions/,"With a 40% transfer bonus from Chase to Virgin Atlantic, here’s why redemptions on partner airlines can make the most sense","Chase Ultimate Rewards program is offering a 40% transfer bonus to Virgin Atlantic's Flying Club program until February 28, allowing every 1,000 Ultimate Rewards points to become 1,400 Virgin points.","Virgin Atlantic has shifted to dynamic pricing for its own flights, resulting in high redemption rates on peak dates and popular routes, especially in premium cabins.","Partner airline redemptions through Virgin Atlantic's Flying Club follow traditional award charts, offering more predictable pricing and lower surcharges compared to Virgin-operated flights.","Saver seats on Virgin Atlantic can offer exceptional value, with economy fares to the U.K. starting at 6,000 points and Upper Class pricing from select U.S. cities starting at 29,000 Virgin points.","Saver seats are limited in capacity and are often unavailable within 30 days of departure or during peak travel dates, leading to higher costs when dynamic pricing is applied.","Virgin Atlantic Flying Club has partnerships with several airlines, including all SkyTeam carriers, allowing for fixed award chart pricing on partner redemptions.","Chase Ultimate Rewards points can be earned through various Chase cards, including the Chase Sapphire Preferred Card, which offers 75,000 bonus points after meeting spending requirements."
https://thepointsguy.com/cruise/howto-antarctica-fly-cruise/,How to get to Antarctica: The pros and cons of flying vs. cruising,,,,,,,
https://thepointsguy.com/credit-cards/who-should-get-amex-gold-card/,Who should (and who shouldn’t) get the Amex Gold?,"American Express® Gold Card offers popular bonus categories for dining at restaurants and U.S. supermarkets, earning valuable American Express Membership Rewards points, with an annual fee of $325 that can be offset by various statement credits.","The Amex Gold provides up to $424 in annual value through statement credits for dining, Uber Cash, and Resy, which can help cover its annual fee if fully utilized.","Cardholders earn 4 points per dollar spent at restaurants worldwide and U.S. supermarkets, translating to an impressive 8% return based on the valuation of Membership Rewards points.","Individuals who spend significantly on dining and groceries, as well as those looking to complete the Amex trifecta with other American Express cards, should consider applying for the Amex Gold.","People who can maximize the annual statement credits from dining, Uber Cash, and Resy will find the Amex Gold particularly valuable, as these credits can easily offset the card's annual fee.",Individuals who are under Chase's 5/24 rule and want more Chase cards should prioritize applying for those cards before considering the Amex Gold.,People living outside the U.S. may find the Amex Gold less valuable due to its U.S.-specific benefits and should consider other cards that offer better rewards for international use.
https://onemileatatime.com/news/palm-beach-airport-renamed-donald-trump/,Palm Beach International Airport (PBI) Will Be Renamed After Donald Trump,,,,,,,
https://onemileatatime.com/news/rumored-world-of-hyatt-program-changes-fake/,Rumored World Of Hyatt Program Changes Are Completely Fake?!?,"Rumors on Reddit indicated that the World of Hyatt loyalty program would experience significant changes, including an overhaul of award pricing and the introduction of a premium credit card, but the source of these rumors later claimed they were entirely fabricated as part of a college experiment.",The Reddit user who posted rumors about changes to the World of Hyatt program later admitted that those rumors were fabricated as part of a college experiment to study the spread of misinformation online.,The Reddit user explained that the fabricated post was designed to see how easily plausible unverified information could spread when it includes insider language and specific operational details.,"A user expressed surprise at how quickly award travel blogs spread fabricated rumors about changes to the World of Hyatt program, causing widespread anxiety among readers.","Some individuals criticized bloggers for spreading unverified information, while others acknowledged that accurate leaks often generate significant interest among readers.",A Reddit user who initially posted rumors about changes to the World of Hyatt program has now claimed that those details were fabricated as part of a college experiment to study the spread of misinformation online.,Many people are uncertain about the truth of the claims regarding changes to the World of Hyatt program after the Reddit user who posted the original rumors stated that those details were completely fabricated as part of a college experiment.
https://onemileatatime.com/news/comedian-slams-american-airlines-pilot-steals-first-class-seat/,Comedian Slams American Airlines After Pilot “Steals” First Class Seat,Comedian Jim Breuer expressed anger after being downgraded from first class to economy on an American Airlines flight from Honolulu to Phoenix due to overbooking.,"Breuer and his wife were informed shortly before boarding that two pilots would take their first class seats, leading to their downgrade to row 18.","Breuer rejected the $500 compensation offered by the gate agent, feeling it was insufficient compared to the thousands spent on their first class tickets.",Breuer believes that the pilots 'stole' their tickets and claims that American Airlines pilots cannot take seats from paying passengers in first class.,"American Airlines' policy allows pilots to occupy first class seats on certain flights, including those between Hawaii and the mainland, even if it means bumping paying passengers.",Jim Breuer felt 'stolen' from after being downgraded from first class to economy on an American Airlines flight because the gate agent failed to clearly explain the need to reposition crew members.,"Many U.S. airlines have similar policies regarding deadheading pilots, indicating that this situation could occur on other airlines like Delta or United."
https://onemileatatime.com/news/emirates-reconfiguring-airbus-a380-highest-capacity-plane/,Emirates Reconfiguring 615-Seat Airbus A380 (World’s Highest Capacity Plane),,,,,,,
https://onemileatatime.com/news/world-of-hyatt-premium-credit-card/,"Rumor: Details Of New Premium World Of Hyatt Credit Card, With $795 Fee",,,,,,,
https://onemileatatime.com/news/world-of-hyatt-award-pricing-changes/,"Rumor: World Of Hyatt Plans Category 10 Hotels, Super Peak Award Pricing","World of Hyatt is planning significant changes to its loyalty program, including adjustments to award pricing and the introduction of new hotel categories.","World of Hyatt may introduce Category 9 hotels costing 50,000 points per night and Category 10 hotels costing 60,000 points per night, with many existing Category 8 properties expected to move up to Category 9.","World of Hyatt plans to implement a 'super peak' award pricing model for select properties during high-demand periods, allowing for increased redemption rates beyond traditional peak pricing.","World of Hyatt intends to enhance free night awards by changing Category 1-4 awards to Category 1-5 and Category 1-7 awards to Category 1-8, along with introducing a top-off functionality for these awards.","World of Hyatt is planning to introduce Category 9 and 10 hotels and a new ""super peak"" award pricing structure to manage costs associated with high-demand redemptions.","Members of the World of Hyatt loyalty program view the adjustments to free night awards and the introduction of a top-off feature as negative, while acknowledging these changes as long overdue improvements.","These proposed changes to World of Hyatt's loyalty program, if accurate, could significantly impact award redemption strategies for members."
https://onemileatatime.com/news/most-powerful-flight-attendant-praises-american-ceo-robert-isom/,World’s Most Powerful Flight Attendant Praises American CEO Robert Isom,"American Airlines CEO Robert Isom has faced criticism for the airline's performance compared to competitors Delta and United, particularly regarding profitability and passenger experience.","Sara Nelson, President of the Association of Flight Attendants, praised Robert Isom's leadership and commitment to frontline employees during the announcement of a new contract for PSA flight attendants.",PSA flight attendants have reached a tentative agreement that includes a 10% immediate wage increase and additional compensation improvements totaling 30-50%.,"Sara Nelson, President of the Association of Flight Attendants, praised American Airlines CEO Robert Isom for his commitment to frontline employees in the context of a new contract announcement for PSA flight attendants.","Sara Nelson, President of the Association of Flight Attendants, praised American Airlines CEO Robert Isom for his commitment to frontline employees, contrasting his leadership with the contentious labor negotiations at United Airlines.","American Airlines management, including Robert Isom and former CEO Doug Parker, has been noted for being more labor-friendly compared to management at United Airlines.","Sara Nelson, President of the Association of Flight Attendants, has publicly supported American Airlines CEO Robert Isom, a move seen as potentially undermining United Airlines CEO Scott Kirby amid ongoing contract negotiations for United flight attendants."
https://onemileatatime.com/news/w-hotel-amsterdam-eviction-not-paying-rent/,W Hotel Amsterdam Faces Eviction After Not Paying Rent For Three Years,,,,,,,
https://liveandletsfly.com/newlyweds-in-business-class/,A Note To The Newlyweds In Business Class On My Malaysia Airlines Flight,Matthew Klint reviewed his Malaysia Airlines A330-900neo flight in business class from Kuala Lumpur to Bali and observed a young Indian couple seated in 2A and 3A who were newlyweds on their honeymoon.,"An Indian husband frequently checked on his wife during their flight, ensuring her comfort and demonstrating the seat features, while she appeared to be an experienced traveler managing independently.","Matthew Klint reflected on his own marriage as he approached his 12th wedding anniversary, appreciating the kindness and chivalry displayed by the newlywed husband.","Matthew Klint wished he could share advice with the newlywed couple, emphasizing the importance of forgiveness, love, and setting clear goals for a successful marriage.","Matthew Klint advised the couple to enjoy their honeymoon, save for the future, and consider starting a family without waiting for the perfect time.","Matthew Klint expressed a desire to become a wiser and kinder husband, acknowledging that while there are no 'do overs' in life, each day offers a new opportunity for growth.",
https://liveandletsfly.com/world-of-hyatt-changes-2026/,"Fake News: Category 10 Hotels, Super Peak Pricing, And A $795 Premium Credit Card Could Redefine World of Hyatt",Matthew Klint clarified that the rumored changes to the World of Hyatt program were not an official leak from Hyatt but part of a college experiment aimed at studying the spread of unverified information online.,"Hyatt may introduce two new award chart tiers, Category 9 and Category 10, with Category 10 potentially being exclusive to a limited number of Park Hyatt properties.","Major metro Park Hyatt hotels in cities like Paris and Tokyo are suggested to be candidates for moving up to Tier 9, indicating a potential increase in redemption costs for these properties.","New 'Super Peak' nights are rumored to be introduced, which would adjust award pricing during high-demand periods based on a fixed rate rather than traditional peak pricing.","Hyatt may expand its free night certificate offerings and introduce new 'top-off' perks, allowing members more flexibility in using points as costs increase.","A new premium World of Hyatt cobranded credit card is rumored to have a $795 annual fee, offering benefits such as a sign-up bonus of 100,000 points and automatic Explorist status.",Matthew Klint expressed concerns that introducing new award categories and 'Super Peak Pricing' could reduce the value of Hyatt points and negatively affect loyal customers.
https://liveandletsfly.com/sara-nelson-robert-isom/,World’s Powerful Flight Attendant Heaps Effusive Praise On American Airlines CEO…,"Sara Nelson, President of the Association of Flight Attendants, praised American Airlines CEO Robert Isom for his commitment to frontline employees after PSA flight attendants secured a tentative agreement for wage increases of up to 50%.","Nelson's praise for Isom contrasts with her criticism of United Airlines CEO Scott Kirby, whose flight attendants remain without a new contract and are still earning 2019 wages.","Despite Nelson's efforts, United flight attendants rejected a proposed deal that included significant economic improvements, leading to stalled negotiations.","Nelson's comments about Isom highlight a perceived difference in leadership styles, suggesting that Kirby's lack of direct engagement in negotiations has contributed to dissatisfaction among United flight attendants.","Sara Nelson, President of the Association of Flight Attendants, praised American Airlines CEO Robert Isom for his commitment to frontline employees and the recent wage increases for PSA flight attendants, while subtly criticizing United Airlines CEO Scott Kirby amid ongoing union tensions.","Sara Nelson, President of the Association of Flight Attendants, views Robert Isom's leadership as favorable for labor relations because he has not imposed additional demands on flight attendants despite significant pay raises.",Nelson's support for Isom may reflect a pragmatic acknowledgment that his leadership style is preferable to a more demanding approach that could lead to unrest among flight attendants.
https://liveandletsfly.com/jetblue-service-dog-incident/,JetBlue Passenger Abandons Her “Service Dog” At Las Vegas Airport After Paperwork Dispute,,,,,,,
https://liveandletsfly.com/united-mileageplus-credit-card-changes/,United Airlines Fundamentally Transforms MileagePlus With Credit Card–Driven Loyalty Strategy,"United Airlines has announced significant changes to its MileagePlus loyalty program, shifting the focus towards rewarding credit card holders rather than frequent flyers.","Starting April 2, 2026, MileagePlus members without a United co-branded credit card will earn substantially fewer redeemable miles on United flights, effectively creating two classes of members.","United Airlines will eliminate mileage earning on Basic Economy fares for non-elite members unless they hold a United credit card, reinforcing the need for card ownership to earn miles.","MileagePlus members who hold a United credit or debit card will receive automatic award discounts of at least 10%, making it more beneficial for cardholders compared to non-cardholders.","United Airlines is introducing a new debit card option that allows entry-level cardholders to earn enhanced mileage, although it requires a minimum annual spending of $10,000.",United Airlines is shifting its MileagePlus program to prioritize credit card adoption and spending over traditional loyalty based on flight activity.,"MileagePlus is evolving into a financial product rather than just a frequent flyer program, reflecting a broader trend in the airline industry towards monetizing loyalty through credit card partnerships."
https://liveandletsfly.com/delta-flight-emergency-houston-disruptive-man-blouse/,"Delta Flight Declares Emergency, Returns To Houston After Disruptive Man In A Blouse Sparks Midair Chaos",,,,,,,
https://liveandletsfly.com/tucker-carlson-detained-israel-ben-gurion/,Tucker Carlson Claims He Was “Detained” In Israel. That’s Not What Actually Happened.,,,,,,,
https://liveandletsfly.com/united-airlines-cfo-jetblue-merger/,United Airlines CFO Drops Biggest Hint Yet About JetBlue Merger,"Michael Leskinen, the Executive Vice President and Chief Financial Officer of United Airlines, hinted at United's interest in acquiring JetBlue during an interview at the Barclays 43rd Annual Industrial Select Conference on February 18, 2026.","Leskinen stated that the airline industry would benefit from mergers and acquisitions, suggesting a favorable environment for such actions, particularly for low-margin airlines.","Leskinen indicated that if a Democrat is elected in 2028, any hopes for a merger between United Airlines and JetBlue could be dashed, emphasizing the urgency for United to act under the current administration.","Leskinen confirmed that Pratt & Whitney powered 777s would be grounded this year, impacting United's international growth plans until the issue is resolved in 2027.","Leskinen expressed excitement about the 737 MAX 10 aircraft, stating it is incrementally better than the MAX 9 and well-suited for United's network, although the airline's path to profitability is not solely dependent on it.","Leskinen made a remark about American Airlines' hub at Chicago O'Hare, stating that it is only temporary, implying confidence in United's competitive position.","United Airlines is perceived to be in a unique position for growth as budget carriers struggle, leading to speculation that United may attempt to merge with JetBlue within the next year and a half."
https://liveandletsfly.com/malaysia-airlines-a330-900neo-business-class-review/,Review: Malaysia Airlines A330-900neo Business Class,"Matthew Klint enjoyed an excellent flight from Kuala Lumpur to Bali on a brand new Malaysia Airlines Airbus A330-900neo in business class, featuring a comfortable seat and excellent service onboard.","Matthew Klint booked his ticket for the flight using British Airways Avios at a cost of 22,000 Avios and $38 in taxes, while a paid ticket was over 500 USD.","Malaysia Airlines' Airbus A330-900neo business class cabin features 28 Collins Aerospace Elevation seats arranged in a 1-2-1 reverse herringbone pattern, each offering a 44-inch seat pitch and the capability to convert into a fully lie-flat bed.","Each business class seat features a 17.3-inch 4K touch screen display loaded with content, but the selection of movies was considered below average compared to competitors.","Malaysia Airlines provided a pre-departure beverage of apple juice and a cold towel, with breakfast options including Nasi Lemak and Roasted Chicken Thigh served promptly after takeoff.","Service on the Malaysia Airlines flight was warm and attentive, highlighted by a pleasant conversation with Teck Hui, the purser/supervisor, who shared insights about his long career with the airline.","Matthew Klint found the Airbus A330-900neo to be a superior aircraft compared to the A350-900 in business class, primarily due to the comfort of the Collins Aerospace Elevation seats."
https://liveandletsfly.com/yale-professor-defense-of-robert-isom/,Yale Professor’s Defense Of American Airlines CEO Robert Isom Collapses Under Scrutiny,Yale management professor Jeffrey Sonnenfeld's opinion piece defending American Airlines CEO Robert Isom has been criticized for lacking factual support.,"Dramatic headlines across business publications declare that there is a ""civil war"" within American Airlines, with union leaders expressing a lack of confidence in CEO Robert Isom.","American Airlines has not produced an annual loss during Robert Isom's tenure as CEO, even during the pandemic's impact in 2022.","American Airlines has a structural labor cost disadvantage compared to United Airlines, which currently enjoys a significant cost advantage due to outdated contracts with its labor groups.","American Airlines has more than 130,000 employees, with 87% unionized, and Isom has chosen to invest in his workforce by paying them fairly, ahead of the competition.","American Airlines faced significant operational disruptions due to Winter Storm Fern in January 2026, which resulted in over 9,000 flight cancellations and a substantial revenue impact.","Robert Isom has paid down $17 billion in debt since mid-2021 and ordered 260 new aircraft in 2024, marking the second-largest fleet investment in American's history."
https://liveandletsfly.com/air-force-one-paint-job/,"Air Force One Is Getting Trump’s Red, White, And Blue Paint Job And Even Existing Jets Will Be Repainted",,,,,,,
https://viewfromthewing.com/comedian-jim-breuer-paid-for-first-class-from-hawaii-american-airlines-took-his-seat-for-a-pilot-and-moved-him-to-row-18/,Comedian Jim Breuer Paid For First Class From Hawaii—American Airlines Took His Seat For A Pilot And Moved Him To Row 18,"Comedian Jim Breuer purchased first class tickets on American Airlines for a flight from Fort Myers, Florida to Honolulu, but was downgraded to coach due to overbooking, while two pilots occupied the first class seats.",Jim Breuer expressed frustration that American Airlines did not inform him of his downgrade until the last minute and offered him a $500 voucher as compensation for the inconvenience.,Breuer criticized American Airlines for taking his paid first class seat and claimed that the airline's actions amounted to theft of his ticket and money.,"American Airlines' contract of carriage allows them to take away a paid first class seat and provide compensation based on the difference in fare, which Breuer found inadequate.","American Airlines likely needed to accommodate a deadheading pilot in first class, which is permitted under their union contract, leading to Breuer's downgrade.",Breuer stated that he no longer respects American Airlines due to their poor customer service and lack of communication following the incident.,Breuer desires a first class ticket for a future flight between the U.S. and Honolulu instead of the $500 voucher offered by American Airlines.
https://viewfromthewing.com/bilt-palladiums-delivered-50000-points-right-away-gold-secured-through-early-2028-and-4x-everyday-spend-strategy/,"Bilt Palladium’s Delivered 50,000 Points Right Away—Gold Secured Through Early 2028 And 4X Everyday Spend Strategy",,,,,,,
https://viewfromthewing.com/he-checked-into-a-149-nyc-hotel-room-then-claimed-to-own-the-entire-skyscraper-eight-years-later-hes-guilty-of-fraud/,"He Checked Into a $149 NYC Hotel Room—Then Claimed To Own the Entire Skyscraper. Eight Years Later, He’s Guilty of Fraud",,,,,,,
https://viewfromthewing.com/singapore-promotes-americans-dating-aunties-yes-this-is-a-tourism-campaign-roundup/,"Singapore Promotes Americans Dating “Aunties”—Yes, This Is A Tourism Campaign [Roundup]",,,,,,,
https://viewfromthewing.com/report-hyatt-to-raise-award-prices-add-ultra-premium-795-credit-card-major-changes-could-hit-next-week/,"Hoax: Hyatt To Raise Award Prices, Add Ultra-Premium $795 Credit Card—Major Changes Could Hit Next Week",,,,,,,
https://viewfromthewing.com/hyatt-cards-big-bonus-ends-feb-26-how-15k-in-spend-turns-into-7-free-nights/,Hyatt Card’s Big Bonus Ends Feb 26 — How $15K In Spend Turns Into 7 Free Nights,,,,,,,
https://viewfromthewing.com/americas-smallest-bank-lounge-how-to-get-into-the-78-seat-chase-sapphire-lounge-phoenix-without-waiting/,America's Smallest Bank Lounge—How To Get Into The 78-Seat Chase Sapphire Lounge Phoenix Without Waiting,,,,,,,
https://viewfromthewing.com/stunk-the-entire-flight-american-airlines-flight-attendant-shocked-by-foot-odor-so-bad-passenger-hid-under-a-blanket-roundup/,‘Stunk The Entire Flight’: American Airlines Flight Attendant Shocked By Foot Odor So Bad Passenger Hid Under A Blanket [Roundup],,,,,,,
https://viewfromthewing.com/surveillance-video-shows-tucker-carlson-lied-about-being-detained-by-israeli-security/,Surveillance Video Shows: Tucker Carlson Lied About Being ‘Detained’ By Israeli Security,,,,,,,
https://viewfromthewing.com/jetblue-passenger-abandons-fake-service-dog-at-airport-when-told-he-couldnt-fly-hell-find-his-way-home/,JetBlue Passenger Abandons Fake Service Dog At Airport When Told He Couldn't Fly: “He'll Find His Way Home”,,,,,,,
https://www.flightglobal.com/aerospace/airbus-not-supporting-urals-a320-family-life-extension-effort/166390.article,Airbus not supporting Ural’s A320-family life-extension effort,,,,,,,
https://www.flightglobal.com/news/air-france-klm-eyes-777-300er-replacement-sooner-rather-than-later/166374.article,Air France-KLM eyes 777-300ER replacement ‘sooner rather than later’,,,,,,,
https://www.flightglobal.com/airlines/flyarystan-picks-former-wizz-air-executive-as-new-president/166366.article,FlyArystan picks former Wizz Air executive as new president,,,,,,,
https://skift.com/2026/02/20/best-in-hospitality-winter-2026-new-brands-and-ideas-that-matter/,Best in Hospitality Winter 2026: New Brands and Ideas That Matter,,,,,,,
https://aviationweek.com/air-transport/airports-networks/routes-networks-latest-rolling-daily-updates-wc-february-16-2026,"Routes & Networks Latest: Rolling Daily Updates (W/C February 16, 2026)",,,,,,,
https://aviationweek.com/aerospace/aircraft-propulsion/southwest-concerned-over-potential-cfm-leap-parts-crunch,Southwest Concerned Over Potential CFM Leap Parts Crunch,,,,,,,
https://aviationweek.com/aerospace/aircraft-propulsion/flight-friday-north-american-airlines-shift-modern-widebodies,Flight Friday: North American Airlines Shift To Modern Widebodies,"North American airlines are placing significant orders for modern widebody aircraft, including Airbus A350s and Boeing 787s, to replace older fleets of A330s, 767s, and 777s.","Total annual widebody utilization for major North American airlines, such as Air Canada, American Airlines, Delta Air Lines, and United Airlines, exceeded 2019 levels by 2023.","In 2019, the Boeing 777 accounted for one-third of all flight cycles among these airlines, while the Boeing 767 followed closely with 28% of the cycles.","By 2023, the utilization of the Boeing 777 remained dominant at 31%, but the Boeing 767's share decreased to 21%, with the Boeing 787 increasing its share from 21% to 28%.","For 2025, the Boeing 777 continues to lead in utilization, just one percentage point ahead of the Boeing 787, while the Airbus A350 has increased its share to 5% of annual utilization.","The Airbus A330 has gained some utilization with the addition of more A330-900s to Delta Air Lines' fleet, now accounting for 17% of annual utilization.",
https://aviationweek.com/air-transport/airlines-lessors/benin-regulator-greenlights-aoc-new-carrier,Benin Regulator Greenlights AOC For New Carrier,,,,,,,
https://aviationweek.com/air-transport/airlines-lessors/fastjet-mozambique-set-relaunch-operations,Fastjet Mozambique Set To Relaunch Operations,,,,,,,
https://aviationweek.com/air-transport/aircraft-propulsion/atr-continues-talks-operators-offer-stol-solutions,ATR Continues Talks With Operators To Offer STOL Solutions,,,,,,,
https://aviationweek.com/air-transport/airlines-lessors/milne-returns-second-stint-air-niugini-ceo,Milne Returns For Second Stint As Air Niugini CEO,,,,,,,
https://aviationweek.com/air-transport/airlines-lessors/acg-brokers-deal-acquire-24-aircraft-avolon,ACG Brokers Deal To Acquire 24 Aircraft From Avolon,,,,,,,
https://aviationweek.com/air-transport/airlines-lessors/southwest-airlines-eyes-early-2027-debut-boeing-737-7,Southwest Airlines Eyes Early 2027 Debut For Boeing 737-7,"Southwest Airlines expects its first Boeing 737-7 aircraft to arrive in late 2026 and enter service in early 2027, as stated by Fleet Asset Management Director Ken Barone.","Ken Barone stated that regulatory approval for the Boeing 737-7s is expected later this year, allowing for a preparation period of four to six months before entering service.","Southwest Airlines originally planned to have 72 Boeing 737-7s in service by 2023, but is now confident that the long wait for these aircraft is nearly over.","Boeing has rolled out 28 Boeing 737-7s, most of which are expected to be delivered to Southwest Airlines after regulatory approval is granted.","Southwest Airlines will need to earn its own approvals for additional features, such as the left-seat head-up display (HUD), which it has equipped on its new 737s since 1995.","The arrival of new Boeing 737-7s will accelerate Southwest Airlines' fleet modernization, as the airline operates a fleet of 800 all-737 aircraft.",Southwest Airlines expects to add 66 Boeing 737-8 aircraft this year while retiring 60 older airframes.
https://meetings.skift.com/2026/02/20/speaking-the-language-of-the-c-suite-will-take-you-from-planner-to-partner/,Speaking the Language of the C-Suite Will Take You From Planner to Partner,,,,,,,
https://skift.com/2026/02/20/meet-the-leaders-judging-your-2026-skift-idea-awards-entry/,Meet the Leaders Judging your 2026 Skift IDEA Awards Entry,,,,,,,
https://dlr.skift.com/2026/02/19/wyndham-and-choice-hotels-report-earnings/,Wyndham and Choice Hotels Report Earnings,,,,,,,
https://meetings.skift.com/2026/02/19/bill-gates-cancels-ai-summit-keynote-hours-before-taking-the-stage/,Bill Gates Cancels AI Summit Keynote Hours Before Taking the Stage,,,,,,,
https://skift.com/2026/02/19/tripadvisor-ceo-issued-confidential-memo-to-employees-on-challenging-month-scoop/,Tripadvisor CEO Issued Confidential Memo to Employees on ‘Challenging’ Month: Scoop,,,,,,,