sentiment,count,platform,percentage
MIXED,110,X,3.6
MIXED,5,discord,0.16
MIXED,6,facebook,0.2
MIXED,2,linkedin,0.07
MIXED,11,reddit,0.36
MIXED,6,x,0.2
NEGATIVE,278,X,9.1
NEGATIVE,19,discord,0.62
NEGATIVE,3,facebook,0.1
NEGATIVE,2,linkedin,0.07
NEGATIVE,3,reddit,0.1
NEGATIVE,14,x,0.46
NEUTRAL,1347,X,44.11
NEUTRAL,228,discord,7.47
NEUTRAL,100,facebook,3.27
NEUTRAL,75,linkedin,2.46
NEUTRAL,69,reddit,2.26
NEUTRAL,33,x,1.08
POSITIVE,621,X,20.33
POSITIVE,12,discord,0.39
POSITIVE,42,facebook,1.38
POSITIVE,15,linkedin,0.49
POSITIVE,7,reddit,0.23
POSITIVE,46,x,1.51
